Money_spent Amount_people People_dancing 
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
0 10 0
