drinksConsumed0 drinksConsumed1 drinksConsumed2 drinksConsumed3 drinksConsumed4 drinksConsumed5 drinksConsumed6 drinksConsumed7 drinksConsumed8 drinksConsumed9 
1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 
1 1 1 1 1 1 1 1 1 1 
1 1 2 1 1 1 1 1 1 1 
1 1 2 1 1 1 1 1 1 1 
1 1 2 1 1 1 1 1 1 1 
1 1 2 1 1 1 1 1 1 1 
1 1 2 1 1 1 1 1 1 1 
1 1 2 1 1 1 1 1 1 1 
1 1 2 1 1 1 1 1 1 1 
1 1 2 1 1 1 1 1 1 1 
1 1 2 1 1 1 1 1 1 1 
1 1 2 1 1 1 1 1 1 2 
1 1 2 1 1 1 1 1 1 2 
1 1 2 1 1 1 1 1 1 2 
1 1 2 1 1 1 1 1 1 2 
1 2 2 1 1 1 1 1 1 2 
1 2 2 1 1 1 1 1 1 2 
1 2 2 1 1 1 1 1 1 2 
1 2 2 1 1 1 1 1 1 2 
1 2 2 1 1 1 1 1 1 2 
1 2 2 2 1 1 1 1 1 2 
1 2 2 2 1 1 1 1 1 2 
1 2 2 2 1 1 1 1 1 2 
1 2 2 2 2 1 1 1 1 2 
1 2 2 2 2 1 1 1 1 2 
1 2 2 2 2 1 2 2 1 2 
1 2 2 2 2 1 2 2 1 2 
1 2 2 2 2 1 2 2 1 2 
1 2 2 2 2 1 2 2 1 2 
1 2 2 2 2 1 2 2 1 2 
1 2 2 2 2 1 2 2 1 2 
1 2 2 2 2 1 2 2 1 2 
1 2 2 2 2 1 2 2 1 2 
1 2 2 2 2 1 2 2 1 2 
1 2 2 2 2 1 2 2 1 2 
1 2 2 2 2 1 2 2 1 2 
1 2 2 2 2 1 2 2 1 2 
1 2 2 2 2 1 2 2 1 2 
2 2 2 2 2 1 2 2 1 2 
2 2 2 2 2 1 2 2 1 2 
2 2 2 2 2 1 2 2 1 2 
2 2 2 2 2 1 2 2 1 2 
2 2 2 2 2 1 2 2 1 2 
2 2 2 2 2 1 2 2 1 2 
2 2 2 2 2 1 2 2 1 2 
2 2 2 2 2 1 2 2 1 2 
2 2 2 2 2 1 2 2 1 2 
2 2 2 2 2 1 2 2 1 2 
2 2 2 2 2 2 2 2 1 2 
2 2 2 2 2 2 2 2 1 2 
2 2 2 2 2 2 2 2 1 2 
2 2 2 2 2 2 2 2 1 2 
2 2 2 2 2 2 2 2 1 2 
2 2 2 2 2 2 2 2 1 2 
2 2 2 2 2 2 2 2 1 3 
2 2 2 2 2 2 2 2 1 3 
2 2 2 2 2 2 3 2 1 3 
2 2 2 2 2 2 3 2 1 3 
2 2 2 2 2 2 3 2 1 3 
2 2 3 2 2 2 3 2 1 3 
2 2 3 2 2 2 3 2 1 3 
2 2 3 2 2 2 3 2 1 3 
2 2 3 2 2 2 3 2 1 3 
2 2 3 2 2 2 3 2 1 3 
2 2 3 2 2 2 3 2 1 3 
2 2 3 2 2 2 3 2 1 3 
2 2 3 2 2 2 3 2 1 3 
2 2 3 2 2 2 3 2 1 3 
2 2 3 2 2 2 3 2 1 3 
2 3 3 3 2 2 3 2 1 3 
2 3 3 3 2 2 3 2 1 3 
2 3 3 3 2 2 3 2 1 3 
2 3 3 3 2 2 3 2 1 3 
2 3 3 3 2 2 3 2 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 2 3 3 1 3 
2 3 3 3 2 3 3 3 1 3 
2 3 3 3 2 3 3 3 1 3 
2 3 3 3 2 3 3 3 1 3 
3 3 3 3 2 3 3 3 1 3 
3 3 3 3 2 3 4 3 1 3 
3 3 3 3 2 3 4 3 1 3 
3 3 3 3 2 3 4 3 1 3 
3 3 3 3 2 3 4 3 1 3 
3 3 3 3 2 3 4 3 1 3 
3 3 3 3 2 3 4 3 1 3 
3 3 3 3 2 3 4 3 1 4 
3 3 3 3 2 3 4 3 1 4 
3 3 3 3 2 3 4 3 1 4 
3 3 3 3 2 3 4 3 1 4 
3 3 3 3 2 3 4 3 1 4 
3 3 3 3 2 3 4 3 1 4 
3 3 3 3 2 3 4 3 1 4 
3 3 3 3 2 3 4 3 1 4 
3 3 3 3 2 3 4 3 1 4 
3 3 4 3 2 3 4 3 1 4 
3 3 4 3 2 3 4 3 1 4 
3 3 4 3 2 3 4 3 1 4 
3 3 4 3 2 3 4 3 1 4 
3 3 4 3 2 3 4 3 1 4 
3 3 4 3 2 3 4 3 1 4 
3 3 4 3 2 3 4 3 1 4 
3 3 4 3 2 3 4 3 1 4 
3 3 4 3 2 3 4 3 1 4 
3 3 4 3 2 3 4 3 1 4 
3 3 4 3 2 3 4 3 1 4 
3 3 4 3 2 3 4 3 1 4 
3 3 4 3 2 3 4 3 1 4 
3 3 4 4 2 3 4 3 1 4 
3 3 4 4 2 4 4 3 1 4 
3 3 4 4 2 4 4 3 1 4 
3 3 4 4 2 4 4 3 1 4 
3 4 4 4 2 4 4 3 1 4 
3 4 4 4 2 4 4 3 1 4 
3 4 4 4 2 4 4 3 1 4 
3 4 4 4 2 4 4 3 1 4 
3 4 4 4 2 4 4 3 1 4 
3 4 4 4 2 4 4 4 1 4 
3 4 4 4 2 4 4 4 1 4 
3 4 4 4 2 4 4 4 1 4 
3 4 4 4 2 4 4 4 1 4 
3 4 4 4 2 4 4 4 1 4 
3 4 4 4 2 4 4 4 1 4 
3 4 4 4 2 4 4 4 1 4 
3 4 4 4 2 4 4 4 1 4 
3 4 4 4 2 4 4 4 1 4 
3 4 4 4 2 4 4 4 1 4 
3 4 4 4 2 4 4 4 1 4 
3 4 4 4 2 4 4 4 1 4 
3 4 4 4 2 4 5 4 1 4 
3 4 4 4 2 4 5 4 1 4 
3 4 4 4 2 4 5 4 1 4 
3 4 4 4 2 4 5 4 1 4 
3 4 4 4 2 4 5 4 1 4 
3 4 5 4 2 4 5 4 1 4 
3 4 5 4 2 4 5 4 1 4 
3 4 5 4 2 4 5 4 1 5 
3 4 5 4 2 4 5 4 1 5 
3 4 5 4 2 4 5 4 1 5 
3 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 4 5 4 2 4 5 4 1 5 
4 5 5 4 2 4 5 4 1 5 
4 5 5 4 2 4 5 5 1 5 
4 5 5 4 2 4 5 5 1 5 
4 5 5 4 2 4 5 5 1 5 
4 5 5 4 2 4 5 5 1 5 
4 5 5 4 2 4 5 5 1 5 
4 5 5 4 2 4 5 5 1 5 
4 5 5 4 2 4 5 5 1 5 
4 5 5 4 2 4 5 5 1 5 
4 5 5 5 2 4 5 5 1 5 
4 5 5 5 2 4 5 5 1 5 
4 5 5 5 2 4 5 5 1 5 
4 5 5 5 2 4 5 5 1 5 
4 5 5 5 2 4 5 5 1 5 
4 5 5 5 2 4 5 5 1 5 
4 5 5 5 2 4 5 5 1 5 
4 5 5 5 2 4 5 5 1 5 
4 5 5 5 2 4 5 5 1 6 
4 5 5 5 2 4 5 5 1 6 
4 5 5 5 2 4 5 5 1 6 
4 5 5 5 2 4 5 5 1 6 
4 5 5 5 2 4 5 5 1 6 
4 5 5 5 2 4 5 5 1 6 
4 5 6 5 2 4 5 5 1 6 
4 5 6 5 2 4 5 5 1 6 
4 5 6 5 2 4 6 5 1 6 
4 5 6 5 2 4 6 5 1 6 
4 5 6 5 2 4 6 5 1 6 
4 5 6 5 2 4 6 5 1 6 
5 5 6 5 2 4 6 5 1 6 
5 5 6 5 2 4 6 5 1 6 
5 5 6 5 2 4 6 5 1 6 
5 5 6 5 2 4 6 5 1 6 
5 5 6 5 2 4 6 5 1 6 
5 5 6 5 2 4 6 5 1 6 
5 5 6 5 2 4 6 5 1 6 
5 5 6 5 2 4 6 5 1 6 
5 5 6 5 2 4 6 5 1 6 
5 5 6 5 2 4 6 5 1 6 
5 5 6 5 2 4 6 5 1 6 
5 5 6 5 2 4 6 5 1 6 
5 6 6 5 2 4 6 5 1 6 
5 6 6 5 2 4 6 5 1 6 
5 6 6 5 2 4 6 5 1 6 
5 6 6 5 2 4 6 5 1 6 
5 6 6 5 2 4 6 5 1 6 
5 6 6 5 2 4 6 5 1 6 
5 6 6 5 2 4 6 5 1 6 
5 6 6 5 2 4 6 5 1 6 
5 6 6 5 2 4 6 6 1 6 
5 6 6 5 2 4 6 6 1 6 
5 6 6 5 2 4 6 6 1 6 
5 6 6 5 2 4 6 6 1 6 
5 6 6 5 2 4 6 6 1 6 
5 6 6 6 2 4 6 6 1 6 
5 6 6 6 2 4 6 6 1 6 
5 6 6 6 2 4 6 6 1 6 
5 6 6 6 2 4 6 6 1 6 
5 6 6 6 2 4 6 6 1 6 
5 6 6 6 2 4 6 6 1 6 
5 6 6 6 2 4 6 6 1 6 
5 6 6 6 2 4 6 6 1 6 
5 6 6 6 2 4 6 6 1 6 
5 6 6 6 2 4 6 6 1 6 
5 6 6 6 2 4 6 6 1 6 
5 6 6 6 2 4 6 6 1 6 
5 6 6 6 2 4 6 6 1 6 
6 6 6 6 2 4 6 6 1 6 
6 6 6 6 2 4 6 6 1 6 
6 6 6 6 2 4 6 6 1 6 
6 6 6 6 2 4 6 6 1 6 
6 6 6 6 2 4 6 6 1 6 
6 6 6 6 2 4 6 6 1 6 
6 6 6 6 2 4 7 6 1 6 
6 6 6 6 2 4 7 6 1 6 
6 6 6 6 2 4 7 6 1 6 
6 6 6 6 2 4 7 6 1 6 
6 6 6 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 6 7 6 2 4 7 6 1 6 
6 7 7 6 2 4 7 6 1 6 
6 7 7 6 2 4 7 6 1 6 
6 7 7 6 2 4 7 6 1 6 
6 7 7 6 2 4 7 6 1 6 
6 7 7 6 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
6 7 7 7 2 4 7 6 1 6 
7 7 7 7 2 4 7 6 1 6 
7 7 7 7 2 4 7 6 1 6 
7 7 7 7 2 4 7 6 1 6 
7 7 7 7 2 4 7 6 1 6 
7 7 7 7 2 4 7 6 1 6 
7 7 7 7 2 4 7 6 1 6 
7 7 7 7 2 4 7 6 1 6 
7 7 7 7 2 4 7 6 1 6 
7 7 7 7 2 4 7 6 1 6 
7 7 7 7 2 4 7 6 1 6 
7 7 7 7 2 4 7 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 7 7 2 4 8 6 1 6 
7 7 8 7 2 4 8 6 1 6 
7 7 8 7 2 4 8 6 1 6 
7 7 8 7 2 4 8 6 1 6 
7 7 8 7 2 4 8 6 1 6 
7 7 8 7 2 4 8 6 1 6 
7 7 8 7 2 4 8 6 1 6 
7 7 8 7 2 4 8 6 1 6 
7 7 8 7 2 4 8 6 1 6 
7 7 8 7 2 4 8 6 1 6 
7 7 8 8 2 4 8 6 1 6 
7 7 8 8 2 4 8 6 1 6 
7 7 8 8 2 4 8 6 1 6 
7 7 8 8 2 4 8 6 1 6 
7 7 8 8 2 4 8 6 1 6 
7 7 8 8 2 4 8 6 1 6 
7 7 8 8 2 4 8 6 1 6 
7 7 8 8 2 4 8 6 1 6 
7 7 8 8 2 4 8 6 1 6 
7 7 8 8 2 4 8 6 1 6 
7 8 8 8 2 4 8 6 1 6 
7 8 8 8 2 4 8 6 1 6 
7 8 8 8 2 4 8 6 1 6 
7 8 8 8 2 4 8 6 1 6 
7 8 8 8 2 4 8 6 1 6 
7 8 8 8 2 4 8 6 1 6 
7 8 8 8 2 4 8 6 1 6 
8 8 8 8 2 4 8 6 1 6 
8 8 8 8 2 4 8 6 1 6 
8 8 8 8 2 4 8 6 1 6 
8 8 8 8 2 4 8 6 1 6 
8 8 8 8 2 4 8 6 1 6 
8 8 8 8 2 4 8 6 1 6 
8 8 8 8 2 4 8 6 1 6 
8 8 8 8 2 4 8 6 1 6 
8 8 8 8 2 4 8 6 1 6 
8 8 8 8 2 4 8 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 8 8 2 4 9 6 1 6 
8 8 9 8 2 4 9 6 1 6 
8 8 9 8 2 4 9 6 1 6 
8 8 9 8 2 4 9 6 1 6 
8 8 9 8 2 4 9 6 1 6 
8 8 9 8 2 4 9 6 1 6 
8 8 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 8 2 4 9 6 1 6 
8 9 9 9 2 4 9 6 1 6 
8 9 9 9 2 4 9 6 1 6 
8 9 9 9 2 4 9 6 1 6 
9 9 9 9 2 4 9 6 1 6 
9 9 9 9 2 4 9 6 1 6 
9 9 9 9 2 4 9 6 1 6 
9 9 9 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 9 6 1 6 
9 9 10 9 2 4 10 6 1 6 
9 9 10 9 2 4 10 6 1 6 
9 9 10 9 2 4 10 6 1 6 
9 9 10 9 2 4 10 6 1 6 
9 9 10 9 2 4 10 6 1 6 
9 9 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 9 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
9 10 10 10 2 4 10 6 1 6 
10 11 10 10 2 4 10 6 1 6 
10 11 10 10 2 4 10 6 1 6 
10 11 10 10 2 4 10 6 1 6 
10 11 10 10 2 4 10 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 11 10 10 2 4 11 6 1 6 
10 12 10 10 2 4 11 6 1 6 
10 12 10 10 2 4 11 6 1 6 
10 12 10 10 2 4 11 6 1 6 
10 12 10 11 2 4 11 6 1 6 
10 12 10 11 2 4 11 6 1 6 
10 12 10 11 2 4 11 6 1 6 
10 12 10 11 2 4 11 6 1 6 
10 12 10 11 2 4 11 6 1 6 
10 12 10 11 2 4 11 6 1 6 
10 12 10 11 2 4 11 6 1 6 
10 12 10 11 2 4 11 6 1 6 
10 12 10 11 2 4 11 6 1 6 
11 12 10 11 2 4 11 6 1 6 
11 12 10 11 2 4 11 6 1 6 
11 12 10 11 2 4 11 6 1 6 
11 12 10 11 2 4 11 6 1 6 
11 12 10 11 2 4 11 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 12 10 11 2 4 12 6 1 6 
11 13 10 11 2 4 12 6 1 6 
11 13 10 11 2 4 12 6 1 6 
11 13 10 11 2 4 12 6 1 6 
11 13 10 11 2 4 12 6 1 6 
11 13 10 11 2 4 12 6 1 6 
11 13 10 11 2 4 12 6 1 6 
11 13 10 11 2 4 12 6 1 6 
11 13 10 11 2 4 12 6 1 6 
11 13 10 11 2 4 12 6 1 6 
11 13 10 11 2 4 12 6 1 6 
11 13 10 11 2 4 12 6 1 6 
11 13 10 11 2 4 12 6 1 6 
11 13 10 11 2 4 12 6 1 6 
12 13 10 11 2 4 12 6 1 6 
12 13 10 11 2 4 12 6 1 6 
12 13 10 11 2 4 12 6 1 6 
12 13 10 11 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 12 6 1 6 
12 13 10 12 2 4 13 6 1 6 
12 13 10 12 2 4 13 6 1 6 
12 13 10 12 2 4 13 6 1 6 
12 13 10 12 2 4 13 6 1 6 
12 13 10 12 2 4 13 6 1 6 
12 13 10 12 2 4 13 6 1 6 
12 13 10 12 2 4 13 6 1 6 
12 13 10 12 2 4 13 6 1 6 
12 13 10 12 2 4 13 6 1 6 
12 13 10 12 2 4 13 6 1 6 
12 13 10 12 2 4 13 6 1 6 
12 14 10 12 2 4 13 6 1 6 
12 14 10 12 2 4 13 6 1 6 
12 14 10 12 2 4 13 6 1 6 
12 14 10 12 2 4 13 6 1 6 
12 14 10 12 2 4 13 6 1 6 
12 14 10 12 2 4 13 6 1 6 
12 14 10 12 2 4 13 6 1 6 
12 14 10 12 2 4 13 6 1 6 
12 14 10 12 2 4 13 6 1 6 
12 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
